Frame |   Tiền xử lý  |   Nhận diện   |   Vẽ boudingbox   |   Tổng thời gian
--------------------------------------------------
frame_0  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_5  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_10  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_15  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_20  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_25  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_30  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_35  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_40  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_45  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_50  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_55  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_60  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_65  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_70  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_75  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_80  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_85  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_90  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_95  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_100  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_105  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_110  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_115  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_120  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_125  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_130  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_135  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_140  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_145  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_150  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_155  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_160  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_165  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_170  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_175  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_180  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_185  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_190  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_195  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_200  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_205  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_210  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_215  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_220  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_225  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_230  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_235  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_240  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_245  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_250  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_255  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_260  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_265  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_270  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_275  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_280  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_285  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_290  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_295  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_300  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_305  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_310  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_315  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_320  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_325  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_330  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_335  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_340  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_345  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_350  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_355  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_360  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_365  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_370  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_375  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_380  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_385  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_390  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_395  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_400  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_405  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_410  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_415  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_420  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_425  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_430  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_435  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_440  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_445  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_450  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_455  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_460  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_465  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_470  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_475  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_480  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_485  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_490  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_495  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_500  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_505  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_510  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_515  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_520  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_525  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_530  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_535  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_540  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_545  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_550  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_555  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_560  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_565  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_570  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_575  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_580  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_585  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_590  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_595  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_600  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_605  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_610  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_615  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_620  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_625  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_630  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_635  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_640  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_645  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_650  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_655  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_660  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_665  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_670  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_675  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_680  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_685  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_690  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_695  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_700  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_705  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_710  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_715  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_720  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_725  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_730  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_735  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_740  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
frame_745  |   0,0044143   |   0,2431743 |   0,0041031   |   0,2516917
